iter	Passed	Remaining
0	60	12017
1	81	8078
2	138	9122
3	144	7079
4	195	7608
5	228	7377
6	273	7532
7	301	7241
8	357	7585
9	382	7266
10	412	7079
11	443	6949
12	483	6953
13	560	7453
14	596	7362
15	628	7228
16	720	7753
17	785	7940
18	899	8568
19	935	8419
20	1004	8558
21	1029	8333
22	1081	8324
23	1153	8455
24	1214	8504
25	1271	8510
26	1319	8455
27	1389	8534
28	1448	8539
29	1512	8568
30	1553	8468
31	1608	8443
32	1660	8401
33	1700	8302
34	1733	8172
35	1800	8204
36	1853	8165
37	1899	8096
38	1953	8064
39	2005	8022
40	2041	7915
41	2120	7978
42	2174	7938
43	2229	7905
44	2277	7844
45	2331	7805
46	2374	7730
47	2418	7659
48	2479	7641
49	2522	7567
50	2581	7543
51	2640	7514
52	2688	7456
53	2735	7396
54	2778	7324
55	2831	7280
56	2891	7255
57	2925	7161
58	3006	7184
59	3072	7168
60	3129	7131
61	3175	7068
62	3198	6955
63	3248	6902
64	3302	6858
65	3350	6802
66	3385	6721
67	3444	6686
68	3483	6613
69	3530	6555
70	3586	6515
71	3667	6520
72	3719	6470
73	3766	6413
74	3808	6347
75	3873	6319
76	3918	6259
77	3955	6187
78	4017	6152
79	4072	6108
80	4138	6079
81	4168	5998
82	4216	5944
83	4267	5892
84	4305	5824
85	4370	5793
86	4417	5737
87	4465	5683
88	4510	5625
89	4569	5584
90	4630	5546
91	4664	5475
92	4716	5427
93	4763	5371
94	4797	5302
95	4839	5242
96	4887	5190
97	4932	5134
98	4977	5077
99	5007	5007
100	5048	4948
101	5110	4910
102	5150	4850
103	5175	4777
104	5221	4724
105	5262	4666
106	5303	4609
107	5356	4562
108	5400	4508
109	5447	4457
110	5510	4418
111	5563	4371
112	5606	4316
113	5640	4254
114	5679	4197
115	5730	4149
116	5812	4123
117	5875	4083
118	5916	4027
119	5961	3974
120	6027	3935
121	6065	3878
122	6104	3821
123	6154	3772
124	6209	3725
125	6262	3678
126	6305	3624
127	6360	3577
128	6400	3523
129	6447	3471
130	6490	3418
131	6554	3376
132	6609	3329
133	6648	3274
134	6695	3223
135	6774	3188
136	6823	3137
137	6864	3084
138	6923	3038
139	6957	2981
140	7022	2938
141	7066	2886
142	7106	2832
143	7138	2775
144	7191	2727
145	7252	2682
146	7293	2629
147	7332	2576
148	7369	2522
149	7431	2477
150	7489	2430
151	7532	2378
152	7586	2330
153	7656	2287
