iter	MultiClass
0	1.642771823
1	1.517205115
2	1.408155009
3	1.349531959
4	1.286540423
5	1.232929189
6	1.169357088
7	1.120892816
8	1.064392421
9	1.027070411
10	0.9817009605
11	0.9367161372
12	0.8904154923
13	0.8471101186
14	0.8012849705
15	0.7678058321
16	0.7357613219
17	0.698716658
18	0.6671105526
19	0.639224728
20	0.6095475336
21	0.5918210022
22	0.5640311666
23	0.539978579
24	0.5240585834
25	0.50379755
26	0.4840429868
27	0.4694067412
28	0.4527991781
29	0.439676837
30	0.4276978463
31	0.4111024437
32	0.3963779831
33	0.3874125422
34	0.3764801049
35	0.3660952111
36	0.3564573286
37	0.3501489789
38	0.3371810309
39	0.3251279013
40	0.3153655445
41	0.3051143495
42	0.2930565275
43	0.2850893495
44	0.2748025078
45	0.2667704202
46	0.259241286
47	0.2537346606
48	0.2450807826
49	0.2386084662
50	0.2324186513
51	0.230011276
52	0.2237206217
53	0.2202492703
54	0.2152585688
55	0.2110581869
56	0.2055005854
57	0.200984329
58	0.1968626849
59	0.1924637962
60	0.1884567107
61	0.184211942
62	0.1810636389
63	0.1772395585
64	0.1739300768
65	0.170321161
66	0.167165526
67	0.1635962341
68	0.1602450977
69	0.1573706415
70	0.1541108941
71	0.1518846508
72	0.148945236
73	0.1462290883
74	0.1436319914
75	0.1411409276
76	0.1384266812
77	0.1363128265
78	0.1338903205
79	0.1313823209
80	0.1289728761
81	0.1268499662
82	0.1250935321
83	0.1230372545
84	0.1214676286
85	0.1196255872
86	0.1179209796
87	0.1167477528
88	0.1152456888
89	0.113437429
90	0.1117835114
91	0.1103692147
92	0.1087415224
93	0.1072867343
94	0.1059637231
95	0.1042058904
96	0.1026031225
97	0.1014820191
98	0.1004771182
99	0.09906831572
100	0.09804857696
101	0.09676415468
102	0.09566419826
103	0.09478670859
104	0.09357259002
105	0.09233835584
106	0.0911633702
107	0.09019841719
108	0.08884877852
109	0.08771881038
110	0.08655109607
111	0.08568397945
112	0.0848255072
113	0.08384674642
114	0.08288862678
115	0.08184965019
116	0.08097776007
117	0.08031485409
118	0.07944580404
119	0.07837417971
120	0.07750304188
121	0.07678831627
122	0.07604288118
123	0.07521725705
124	0.07455673803
125	0.07384205998
126	0.07321614918
127	0.07238177891
128	0.07147869671
129	0.07075641791
130	0.07006888287
131	0.06915759683
132	0.0686135622
133	0.06799380444
134	0.06729494709
135	0.06681929044
136	0.06625646759
137	0.0655513721
138	0.065000645
139	0.06440113603
140	0.06373242464
141	0.06336943246
142	0.06289898924
143	0.06228268291
144	0.0616091891
145	0.06125414409
146	0.06070282794
147	0.06021812062
148	0.05981960323
149	0.05924780735
150	0.0586439174
151	0.05809119227
152	0.05761726958
153	0.05709359414
