iter	MultiClass
0	1.544539301
1	1.275161216
2	1.005612176
3	0.8573774213
4	0.7066653637
5	0.6121322424
6	0.5277474665
7	0.4574153266
8	0.4032129505
9	0.3594785609
10	0.3293704427
11	0.2945669574
12	0.2666988402
13	0.2390103716
14	0.2168051104
15	0.194312618
16	0.1764398019
17	0.160614937
18	0.1497762607
19	0.1368594034
20	0.1258602731
21	0.1166277584
22	0.1089970819
23	0.1050057815
24	0.09765953345
25	0.09197207505
26	0.08733923389
27	0.08282425634
28	0.07832495083
29	0.07449215938
30	0.07148407795
31	0.06836752264
32	0.06606090475
33	0.06416066984
34	0.06195371515
35	0.06024475726
36	0.0585068095
37	0.056893474
38	0.05540857035
39	0.05338568622
40	0.05149492972
41	0.05000137503
42	0.0483957073
43	0.04716572347
44	0.04588832537
45	0.04497385688
46	0.04350430718
47	0.04255004171
48	0.0412603057
49	0.03995986627
50	0.03912938647
51	0.03837709947
52	0.03774786282
53	0.03680430161
54	0.036073569
55	0.03544645799
56	0.03439383594
57	0.03380545798
58	0.03302577845
59	0.03217737611
60	0.03153140782
61	0.03082020521
62	0.03013145035
63	0.02967442076
64	0.02910421621
65	0.02882932013
66	0.02796466666
67	0.0274203532
68	0.02696921196
69	0.02638948559
70	0.02604653513
71	0.02538120292
72	0.02481344524
73	0.02431710558
74	0.02383481236
75	0.02337367664
76	0.02301552203
77	0.02263188099
78	0.0223577846
79	0.02211904443
80	0.0217584693
81	0.02155848452
82	0.0213678032
83	0.02091444322
84	0.02055743552
85	0.02007366663
86	0.01965818337
87	0.01940641252
88	0.01916131164
89	0.01893984736
90	0.01868016345
91	0.01839721994
92	0.01828709525
93	0.01817187912
94	0.01795904616
95	0.01768612467
96	0.01748970144
97	0.01719861352
98	0.01698518711
99	0.01673298421
100	0.0165797944
101	0.01635780363
102	0.0160999258
103	0.01587315301
104	0.01567894749
105	0.0154802126
106	0.01513850395
107	0.01495369816
108	0.01472263209
109	0.01461928665
110	0.01442318898
111	0.01424939506
112	0.01413920738
113	0.01387117453
114	0.01363472639
115	0.01347896375
116	0.01329193673
117	0.01315723829
118	0.01312033218
119	0.01294222965
120	0.01283542948
121	0.01274862438
122	0.01259658237
123	0.01253359821
124	0.01244938496
125	0.0123426205
126	0.01215243539
127	0.01208525955
128	0.01195082038
129	0.01180468379
130	0.01172900967
131	0.01158007804
132	0.01147236689
